VIGENCIA,NUMERO_COMPARENDO,FECHA_IMPOSICION,INFRACCION,TIPO_COMPARENDO,AÑO,MES_NUM,MES_NOMBRE,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,TRIMESTRE
2025,25175000000049968069,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049968068,2025-06-12,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049968067,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967868,2025-06-12,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049969150,2025-06-12,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967726,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967727,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967728,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967729,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967730,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967840,2025-06-12,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967732,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967837,2025-06-12,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967731,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967838,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967872,2025-06-12,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049969594,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049969595,2025-06-12,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967873,2025-06-12,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049969148,2025-06-12,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967874,2025-06-12,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049967839,2025-06-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049966830,2025-06-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,3,Thursday,12,2
2025,25175000000049968296,2025-06-13,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969194,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968403,2025-06-13,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968404,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968295,2025-06-13,C06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968604,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968405,2025-06-13,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966757,2025-06-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968605,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968521,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968520,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969105,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967690,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969107,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968298,2025-06-13,C37,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968564,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968719,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968720,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968721,2025-06-13,D07,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968722,2025-06-13,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968847,2025-06-13,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969109,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968406,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968356,2025-06-13,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968357,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968358,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967877,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967336,2025-06-13,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967337,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967338,2025-06-13,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968565,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968297,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968566,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966834,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968299,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968522,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969057,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969058,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969059,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969060,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968451,2025-06-13,C28,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968452,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969106,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968523,2025-06-13,H13,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968524,2025-06-13,C38,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969245,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969244,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969108,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969442,2025-06-13,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968567,2025-06-13,D02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969292,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966467,2025-06-13,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969110,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969598,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968761,2025-06-13,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968760,2025-06-13,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966678,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966677,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968012,2025-06-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966974,2025-06-13,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968010,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968008,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968007,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968006,2025-06-13,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968005,2025-06-13,D02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968793,2025-06-13,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968794,2025-06-13,C06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968009,2025-06-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968270,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968141,2025-06-13,D02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968139,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967689,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968073,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968072,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966730,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968071,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968897,2025-06-13,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968140,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968896,2025-06-13,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967734,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967735,2025-06-13,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968135,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968136,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968137,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968138,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967733,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967591,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969343,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968234,2025-06-13,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966833,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966885,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966884,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966883,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966882,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968899,2025-06-13,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966832,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967691,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969342,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969295,2025-06-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969294,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969293,2025-06-13,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967841,2025-06-13,B02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969111,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966291,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967590,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049966835,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968232,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969003,2025-06-13,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969004,2025-06-13,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969005,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969006,2025-06-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969007,2025-06-13,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049969008,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968233,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967589,2025-06-13,D06,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968954,2025-06-13,B03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968898,2025-06-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968229,2025-06-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968230,2025-06-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049968231,2025-06-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,25175000000049967079,2025-06-13,D03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,4,Friday,13,2
2025,99999999000006275044,2025-06-14,D13,POLICIA DE CARRETERAS,2025,6,June,5,Saturday,14,2
2025,25175000000049968407,2025-06-14,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968454,2025-06-14,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968455,2025-06-14,C28,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968453,2025-06-14,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967340,2025-06-14,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968569,2025-06-14,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969743,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969742,2025-06-14,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967341,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967878,2025-06-14,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968456,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967738,2025-06-14,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967737,2025-06-14,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969744,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967736,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968763,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969693,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969692,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968795,2025-06-14,D01,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967278,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967279,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967339,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968568,2025-06-14,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969547,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968762,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049966758,2025-06-14,H03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968572,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049966886,2025-06-14,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,99999999000006258624,2025-06-14,D13,POLICIA DE CARRETERAS,2025,6,June,5,Saturday,14,2
2025,25175000000049969542,2025-06-14,C35,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969543,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969544,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968571,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969546,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049969545,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049968570,2025-06-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,5,Saturday,14,2
2025,25175000000049967123,2025-06-15,D07,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049968236,2025-06-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049968235,2025-06-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049968574,2025-06-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049968575,2025-06-15,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049968606,2025-06-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049968573,2025-06-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049968237,2025-06-15,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049967739,2025-06-15,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049967740,2025-06-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049967741,2025-06-15,C03,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049967124,2025-06-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049967125,2025-06-15,C31,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,6,Sunday,15,2
2025,25175000000049968463,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968857,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968856,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968462,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968461,2025-06-16,C28,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968460,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968848,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968854,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968853,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968852,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968851,2025-06-16,D07,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968849,2025-06-16,C11,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968858,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968850,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968855,2025-06-16,B04,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968472,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968465,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968611,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968610,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968608,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968607,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,99999999000006213754,2025-06-16,D13,POLICIA DE CARRETERAS,2025,6,June,0,Monday,16,2
2025,99999999000006239861,2025-06-16,C38,POLICIA DE CARRETERAS,2025,6,June,0,Monday,16,2
2025,99999999000006262192,2025-06-16,D13,POLICIA DE CARRETERAS,2025,6,June,0,Monday,16,2
2025,25175000000049968464,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,99999999000006275302,2025-06-16,C35,POLICIA DE CARRETERAS,2025,6,June,0,Monday,16,2
2025,25175000000049968471,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968470,2025-06-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
2025,25175000000049968469,2025-06-16,C24,SECRETARIA DE MOVILIDAD DE CHIA,2025,6,June,0,Monday,16,2
